artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;6xrCU6zdcSTsG2hLrojpmI;José González;gothenburg indie, indie folk, neo mellow, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter;857411;69;https://i.scdn.co/image/1c5b835d83fb7451c409afba6867d069a8acf596
