artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image
2020-12-08,3t7UqWteBBmHXkcVhMSyay,Leonel García,"latin, latin pop, mexican pop",511137,68,https://i.scdn.co/image/cc9d575e0b4c143a6152b672b5fc5072ad3b55ef
2020-12-08,5pdyjBIaY5o1yOyexGIUc6,Lights,"canadian folk, canadian pop, electropop, indie poptimism",251528,59,https://i.scdn.co/image/0c4240bc73601e17fad1a19b067f2f4f9925d90e
2020-12-08,5f7VJjfbwm532GiveGC0ZK,Lil Baby,"atl hip hop, atl trap, rap",5591451,92,https://i.scdn.co/image/56b6de5bda0459783c9e59b06efa45a14904ad06
2020-12-08,62F9BiUmjqeXbBztCwiX1U,Lil Darkie,"dark trap, meme rap, viral rap",249608,69,https://i.scdn.co/image/723b1935324a2a1d9db70073f6319be16ace0f75
2020-12-08,0r25HIHVcGcaEuJ8s5AK00,Lil Happy Lil Sad,"emo rap, sad rap",156877,57,https://i.scdn.co/image/d3d1e98a2a286b98f38d678f98019edd3780116c
2020-12-08,7l1LpKcZ4ifOZz65pl20Xz,Lil Story,sad rap,6040,55,https://i.scdn.co/image/f34db4a655ada8e3f6ea1de03ebed3d694395330
2020-12-08,55Aa2cqylxrFIXC767Z865,Lil Wayne,"hip hop, new orleans rap, pop rap, rap, trap",9819239,89,https://i.scdn.co/image/df959d3993ded32689c465c1e6d0e96b612c1404
2020-12-08,6icQOAFXDZKsumw3YXyusw,Lil Yachty,"atl hip hop, hip hop, melodic rap, rap, southern hip hop, trap, underground hip hop",6724741,82,https://i.scdn.co/image/e5271c94202acebab521f1977757eae5cafc2a9b
2020-12-08,378dH6EszOLFShpRzAQkVM,Lindsey Stirling,"bow pop, pop violin",1644591,71,https://i.scdn.co/image/1f5bed7551b3c212161c07c9d5d0586abfab5b72
2020-12-08,4SCWiQbJCMTHK737aNUqBJ,Little Symphony,"",2132,63,https://i.scdn.co/image/32ed594e3a40109a24f729eabe8b64031cf91be5
2020-12-08,2DsCIarBJtLrQiy1rSW0SU,Lofi Chillhop,"",20221,52,https://i.scdn.co/image/7093483a08e1fd3ff6989f5de8f46fd2d3ade7a5
2020-12-08,3bvfu2KAve4lPHrhEFDZna,Lola Indigo,spanish pop,470124,73,https://i.scdn.co/image/b6d3e1bd47a4b681e1a84f57cb0e8a627299c3a5
2020-12-08,3Bd1cgCjtCI32PYvDC3ynO,London Grammar,"metropopolis, nottingham indie",1130746,70,https://i.scdn.co/image/e3918969a81d252c5691f2b9339bd46e82bdd4da
2020-12-08,3PfJE6ebCbCHeuqO4BfNeA,London Philharmonic Orchestra,"british orchestra, classical, classical performance, orchestra",235614,69,https://i.scdn.co/image/bf87148d622227640d5c20ab5d7c13693d53f604
2020-12-08,6v6tycmzJDLrgOXTj7mbT9,Lontalius,nz pop,30287,54,https://i.scdn.co/image/494aa503f2f5aa169592c171fcabafba3a1cbfe3
2020-12-08,14EkDZQXCL0J9CpQ1tKIKC,Lord's Child,"christian hip hop, christian pop, christian trap",12387,50,https://i.scdn.co/image/cf8e9d0fb7bc74319dcd4ef60d606d265488e4ac
2020-12-08,1FE0rls8gfQT3laAeRYNgl,Loretta Lynn,"country, country rock, nashville sound, traditional folk",432560,57,https://i.scdn.co/image/c7cd1f5f235743cc7df249b9d789460d0000dfbb
2020-12-08,2TSslwx9J30KElgEr68sdv,Los Alegres Del Barranco,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican",339938,64,https://i.scdn.co/image/fc2386b2564c75a4fe1b26221ed63ee03ed56b15
2020-12-08,7wiOKrtPg196Hh90CdoKPi,Los Askis,"cumbia andina mexicana, cumbia sonidera, regional mexican",315502,61,https://i.scdn.co/image/56fab159736de375d46af7fd75692b38a9ce7e0c
2020-12-08,3CmqbJaTL0hrMiYfY0ssiN,Los Byby's,cumbia sonidera,65010,59,https://i.scdn.co/image/eeda6f687c4b306771da8998d9f5d58a3c600945
2020-12-08,3Aw1WaC6Xm8cOOppvXcnfa,Los Hijos De Garcia,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",413833,59,https://i.scdn.co/image/f323de66cb3ab24e44067c619dc71e5042f75099
2020-12-08,2wmwGWrqRizLaSEYrm5dzZ,Los Huracanes del Norte,"corrido, norteno, nuevo regional mexicano, regional mexican",993121,67,https://i.scdn.co/image/ac458a5d69fe78563689c0a9ffa791751ca1927d
2020-12-08,2ArV1M689cANDANMu9OfBz,Los Llayras,"cumbia andina mexicana, cumbia sonidera",110743,55,https://i.scdn.co/image/9df29376fb631e3d23b038b94013116d2c860ff6
2020-12-08,5IaAggho4F1gWHE5REe1e8,Los Rehenes,"cumbia sonidera, grupera, gruperas inmortales, regional mexican",525504,63,https://i.scdn.co/image/fc91f604d68ad810704768cf90ef8575a2b770ad
2020-12-08,2nrSPPSfNesng85eRV4W4m,Los Terricolas,"pop romantico, ranchera",518334,59,https://i.scdn.co/image/36195b286d72879547272a627835b9e0befa466e
2020-12-08,6ySHNrLBDCdYRyQKGfsZ37,Los Traileros Del Norte,"corrido, norteno, regional mexican",395828,57,https://i.scdn.co/image/eb0ee3d2df960ade986a845909738540efc0d1dd
2020-12-08,3hyEbRtp617pNCuuQjyOmc,Lost Kings,"dance pop, edm, electro house, indie poptimism, pop, pop dance, pop edm, tropical house",275448,67,https://i.scdn.co/image/6273472d615b3a907e2caaff9b832ba77e59e301
2020-12-08,7jOY91ZU7kn86slH3fBbaD,Louie Zong,"",113775,59,https://i.scdn.co/image/1d3620f0150f71cec552e4e74659d9ec2c5880a6
2020-12-08,6psCCMHymYfQy6VvYRr6cs,Loving Caliber,scandipop,64421,59,https://i.scdn.co/image/644596cd09e4884d7252d75aa8d705855f243499
2020-12-08,5oS8ftA51C5T5NQdklMkaQ,Lu Migues,"",132,5,https://i.scdn.co/image/0b40a55edffac18e174540068f78cadc8b283a6c
2020-12-08,2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,"deep house, deep pop edm, deep tropical house, pop dance, pop edm, swedish tropical house, tropical house",83594,66,https://i.scdn.co/image/670b357f6b0bad35858ddcdcaa4323be2a5cc8da
2020-12-08,5bv5RplEOwdCvhq0EILh9E,Lucenzo,"francoton, reggaeton",105580,69,https://i.scdn.co/image/9e4f14b220abea2d415800d1c1b432ed486dcac7
2020-12-08,1WrqUPWlHN5FXCRcQgrkas,Lucius,"indie folk, indie pop, new americana, stomp and holler",126932,57,https://i.scdn.co/image/97f050e2836c60ff3a379503f4b956e1282021f1
2020-12-08,5ee4yhrWOxaxvL77BoVpVR,Lucky Luke,"lithuanian electronic, pop dance",75623,71,https://i.scdn.co/image/9221edb1df158e6bc72e2cd94f5624a691acbfe8
2020-12-08,1dygDSkQGQOfq1ZdChpOCs,Ludovico Sagese,calming instrumental,283,59,https://i.scdn.co/image/ab67616d0000b2733ce0189fe15a94b91831601a
2020-12-08,4kJ2OBSNasUA4yOT5NCfCl,Luis Angel El Flaco,"banda, corrido, nuevo regional mexicano, regional mexican",25779,62,https://i.scdn.co/image/b64519b1f2ff21f15000b8e1dd0559b395e807a1
2020-12-08,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,"latin, latin pop, puerto rican pop, tropical",9009692,78,https://i.scdn.co/image/6004641991ca63396cccdd8553f9120d69ea58d0
2020-12-08,1MXJFwUtlud711k3fu9NYB,Luna Deva,"",171,10,https://i.scdn.co/image/ab67616d0000b273896298e9b669967e506ae31b
2020-12-08,2WzxZrnAz6lsVMmga5xeeb,Lūcija Garūta,"baltic classical, baltic classical piano",52,5,https://i.scdn.co/image/ab67616d0000b2736519de773e42757908721be7
2020-12-08,6nXSnNEdLuKTzAQozRtqiI,M Ward,"alternative country, anti-folk, chamber pop, freak folk, indie folk, indie pop, new americana, portland indie, stomp and holler",176567,54,https://i.scdn.co/image/e486f6996b9441f7724b135a3ab6ad0adbe2fa17
2020-12-08,3NTbOmzlj2cL86XFuDVFvZ,MAN WITH A MISSION,"anime, anime rock, j-pop, j-poprock, j-rock, otacore",710970,61,https://i.scdn.co/image/34f35e08ee6b82772612b3a5bc10e1d58e970a05
2020-12-08,4HAfqyKr4Sqtab6ttHWXgE,MASN,"emo rap, pop rap, sad rap",108795,68,https://i.scdn.co/image/683414847e745fcb62fc65b0fc0952994605bb27
2020-12-08,0xRXCcSX89eobfrshSVdyu,MEDUZA,"edm, electro house, pop dance, pop house, tropical house",345701,80,https://i.scdn.co/image/454d264e5ba4e1bdd945d85494d3516cb4c278a4
2020-12-08,0VGd6VNqKopbHyPtKM6qTx,MG-16,"",44,4,https://i.scdn.co/image/0b574c5813eba90f4d9cfa15178887da0b38fe62
2020-12-08,3u2R8st1bb6zfBqNWceRXG,MOD SUN,"indie pop rap, minnesota hip hop, pop rap",118025,61,https://i.scdn.co/image/25d9b1eabbaee2d71e92eeacb02cf007943044e5
2020-12-08,6qCI616skih6JquKXZpfr8,MOL$,meme rap,27673,57,https://i.scdn.co/image/0b2e1949bfd0c0c03900e31f7c0f5ae9353ea61f
2020-12-08,0XNKQFs2Ewb3y0VsFUFc5l,MORGENSHTERN,"russian hip hop, russian trap",614687,71,https://i.scdn.co/image/aecda62dcbe2a48437d7c16d3dc1f3d07d1450d6
2020-12-08,7p4M4LVdhh850o9IfOz0w7,Madara Dzintara,"",56,7,https://i.scdn.co/image/a931c6c946a3d341270cf70a8c299fcd0221573e
2020-12-08,7nXyULtoL8k7wP9l6kg8Ef,Madeleine Peyroux,"adult standards, contemporary vocal jazz, jazz pop, lounge, soul, vocal jazz",318542,63,https://i.scdn.co/image/01b5f4f501f075085f00f80206e6a2ae1dfea183
2020-12-08,5UUdxfBMwm0hLlLgnZtBFv,Madism,"deep tropical house, pop dance, tropical house",5015,63,https://i.scdn.co/image/cb737f839d23c10f76fa2e7fe2d82415a214f4d1
2020-12-08,3XcCT5MPlQPWFTJyzXbfuX,Maejor,detroit hip hop,79924,65,https://i.scdn.co/image/eb47b9ecf6c427ea456f03c8fea8d99288aa7f63
2020-12-08,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,"dance pop, indie cafe pop, pop, post-teen pop, social media pop",1266858,71,https://i.scdn.co/image/8627eb873cc6547ee829ef7791ec03079876852a
2020-12-08,0Ye4nfYAA91T1X56gnlXAA,Mako,"big room, edm, electro house, indie poptimism, pop dance, pop edm, tropical house",96214,68,https://i.scdn.co/image/5e432ff94d496b12af3f7f45c8dc0f60c7d3bd03
2020-12-08,373Zze9JYDrCAfkQZUsOBP,Makree,latvian electronic,796,28,https://i.scdn.co/image/91784f246288a6af63ee00f01a00beda31a3c995
2020-12-08,4uOFEWy9mIcvQbr03IbPcL,Manafest,"christian alternative rock, christian hip hop, christian music, christian rock, gymcore, post-screamo, rap rock",119592,53,https://i.scdn.co/image/f16aaff209fe12d9bebc316162fe53487a52205c
2020-12-08,6wH6iStAh4KIaWfuhf0NYM,Manu Chao,"latin alternative, world",1076874,69,https://i.scdn.co/image/1f4dbd46881519c862e033f3a689ce4ec32be6f2
2020-12-08,67OFzndMlzj7cDF2BqnwYe,Maranatha! Music,"christian music, christian relaxative, classic praise, messianic praise, world worship, worship",46618,55,https://i.scdn.co/image/8c893c552ce144116345c67de09a188e778c8cf3
2020-12-08,44mEtidu0VdRkIqO4IbkNa,Marca MP,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",265492,73,https://i.scdn.co/image/ba0694343a4c51375d0bcfa1678b6c582c276280
2020-12-08,4x7kxyIgzgtrHYDQ8SCzo2,Marcos Witt,"latin christian, latin worship",849168,65,https://i.scdn.co/image/c4e057b0dcdc7cbf0d0dbd14b1d1d0bc6f0656d9
2020-12-08,6JzWgxi0nFzcHq7cqpGbiz,Marcus Layton,german dance,5965,65,https://i.scdn.co/image/a9832f5c0894054d762fda531dea7317505459a9
2020-12-08,0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,"latin pop, perreo, rap latina, reggaeton, reggaeton flow, trap latino",72007,70,https://i.scdn.co/image/fd80734e187ca04a19672bd64857117ad43c9223
2020-12-08,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,"dance pop, pop, r&b, urban contemporary",6117736,86,https://i.scdn.co/image/d711c5608bbcbccacfccd314ebb76af3315f9ada
2020-12-08,0UOSIKhi6uZP7SVEJKYRMo,Mariano Barba,"banda, corrido, nuevo regional mexicano, regional mexican",346455,57,https://i.scdn.co/image/e817695133a741d599babb9a7f549897ec82c493
2020-12-08,7Il2FrLyoQt0JlyhJRDL1c,Mark Diamond,"indie anthem-folk, indie cafe pop",48697,52,https://i.scdn.co/image/b93e6de2b0021bf900cde97ef584b67f005f5f77
2020-12-08,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,"big room, dance pop, edm, electro house, pop, pop dance, progressive house, tropical house",13997549,81,https://i.scdn.co/image/19b193e731a99776449d2b06742942e1e1f58fb2
2020-12-08,5Z2NUZiY3FA00HKu5WTMhA,Mary Lambert,"neo mellow, pop",101772,57,https://i.scdn.co/image/32e198e8c1376c689b3b204260f555c7bca92c8c
2020-12-08,1yR65psqiazQpeM79CcGh8,Marília Mendonça,sertanejo,17900372,83,https://i.scdn.co/image/ebdc228fcf59b98c420b50d12c5f215d5df1ee25
2020-12-08,77aLk6J8ofnVxa1eXK9jiU,Matisse,"latin arena pop, latin pop, mexican pop",656441,72,https://i.scdn.co/image/2c6e9745f44d21a0a8c43a3a0f881d55b44c833e
2020-12-08,3l130bxGOP8cZMezRc13Xk,Matt Mason,"country road, modern country rock, texas country",35389,55,https://i.scdn.co/image/4b182efe780383a19d6019857b7913140662f1da
2020-12-08,7x67OgZ8Iu8FEYpvRAPuh7,Matt Stewart-Evans,"compositional ambient, focus, neo-classical",3039,54,https://i.scdn.co/image/2d4572b6761c8340118405ae5fb07a3c341162e8
2020-12-08,0eezS9KmhdjGN436RdTIXu,Mavado,"dancehall, modern reggae, reggae fusion, soca",317154,59,https://i.scdn.co/image/430a9f90ac2edfd3c011f462ab2a505be09015e0
2020-12-08,4d53BMrRlQkrQMz5d59f2O,Mayer Hawthorne,"funk, indie soul, neo soul, pop soul, soul",235084,57,https://i.scdn.co/image/daabacef51e41baf2e1fbac98241ad12c6cc73f1
2020-12-08,09kCHZp9iFO2FJNb9lR6G5,Megan Davies,viral pop,117680,61,https://i.scdn.co/image/b14787bfb33759a13a109836da1aadf80c2a0144
2020-12-08,4udfTw7V8jI4AHi7PEfJfj,Melii,"pop r&b, rap latina, trap queen",137382,57,https://i.scdn.co/image/59d2594efede430bcf720a64f6cfeadb2b937a34
2020-12-08,1PryMSya1JnSAlcwYawCxp,Menahan Street Band,"afrobeat, brass band, funk, instrumental funk, soul",94276,58,https://i.scdn.co/image/85a6dbdbf6e8eef0788eec77fea4e0dea06581b9
2020-12-08,6APm8EjxOHSYM5B4i3vT3q,MercyMe,"anthem worship, ccm, christian alternative rock, christian indie, christian music, worship",1103298,65,https://i.scdn.co/image/c4dd00a142e9fe182f17020b8d18f6c7114d83e1
2020-12-08,0RViEWnZO2VhmY4oI0PhF9,Mesto,"big room, deep big room, dutch edm, edm, electro house, future house, pop edm",85618,64,https://i.scdn.co/image/b8a79f8f31fea4ae526d71391e4a6132fde6b52c
2020-12-08,0OhiQFSqbnnmB52NWEpsO5,Mi Banda El Mexicano,"corrido, regional mexican, tecnobanda",257492,66,https://i.scdn.co/image/0e9b2079975624fda2beaf0b04df8f105a77f8c6
2020-12-08,0Z5pcmXDCKTrFWLnDChC37,Miami Horror,"alternative dance, australian dance, australian electropop, chillwave, dance-punk, electroclash, filter house, indie poptimism, indie soul, indietronica, new rave, nu disco, shimmer pop",211401,56,https://i.scdn.co/image/a3df34bf5e1c2b3bf9c88f843326b9c77d7ca715
2020-12-08,4CuipEvwcoQggmCV8jpKF9,Michael Calfan,"big room, deep groove house, deep house, deep tropical house, disco house, edm, electro house, house, pop dance, pop edm, progressive electro house, progressive house, tropical house",130841,62,https://i.scdn.co/image/67c997d0d3e4fde4a7300e69450b15fbbdc30ef9
2020-12-08,4WwJ1B8pIgerhgbFpaCLah,Michael Jackson Jr,"",296,52,https://i.scdn.co/image/546d29b5a11bfc366a43f3dda9610f0ad630e7b0
2020-12-08,21aa4pj9BvbFB2iT8kRpnq,Michael Schulte,"german pop, indie cafe pop",179819,68,https://i.scdn.co/image/37d365a768dfd331123db43bd22ffcc4945856ec
2020-12-08,03fLoIOO015incUitpfkad,Michele Morrone,"",276652,65,https://i.scdn.co/image/501637df28d528eedccc3845c47eddd6c3034767
2020-12-08,7zpvy5B9gb5KprNUzNCOEE,Miel San Marcos,"latin christian, latin worship",824604,65,https://i.scdn.co/image/dbb1aaf4c3a85400a884df3b31e91832ef8e3e4c
2020-12-08,7fmQXLCgx5q0vkGArvS6mm,Miguel Y Miguel,"corrido, deep regional mexican, regional mexican, sierreno",220072,59,https://i.scdn.co/image/d9260af5b898a5bcbf2b0db0ef7aa4d141e76f86
2020-12-08,5T2I75UlGBcWd5nVyfmL13,Mika Singh,"desi hip hop, desi pop, filmi, modern bollywood, sufi",3185242,65,https://i.scdn.co/image/016937a388afb7faafbde7302c599aeea2a47864
2020-12-08,5Bcrb5qQMVTEbJ43fdIS4A,Mipso,"deep new americana, new americana, north carolina roots, progressive bluegrass, stomp and holler",52876,58,https://i.scdn.co/image/46722bdba3a3f40865980fb735a38f60b3c27f59
2020-12-08,4FmJD0mpgQ70SNt2EKK8tq,Miracle Of Sound,"antiviral pop, comic, epicore, irish metal, otacore, scorecore, video game music",119116,59,https://i.scdn.co/image/b57cd2906541f579aaa78971ecb186cbf7c9d460
2020-12-08,4rXABp4A7KjG9elWFNAbO4,Miracle Tones,meditation,21232,75,https://i.scdn.co/image/4fe7fe2a98f9ca72c8b965e5399a184ef4fc455b
2020-12-08,5ZcXM1KFH6hhLoBIdgCnap,Miura Jam,otacore,39023,63,https://i.scdn.co/image/9813983ebea41dde721dd3f2ccef5d66e5642984
2020-12-08,0dMebvi9NQ4TNjqWIH9dXp,Mohamed Al Shehhi,khaliji,73011,40,https://i.scdn.co/image/8dbc5ff3ca3fc24544559bc7a9f199058bb6ec8b
2020-12-08,0jKMnueREmsA2K57GZx5Pu,Mohamed Rifaat,"",97,8,https://i.scdn.co/image/ab67616d0000b27320b1192bfe625a53db740fd4
2020-12-08,1XFN3VcuKr4tsTtQlRiTgK,Mondo Loops,lo-fi beats,17783,65,https://i.scdn.co/image/cb47f3dc6f54c4a537d8d1e495410ec565937263
2020-12-08,5nvWOyAkfNgVLKESq4fOj2,Montell Fish,"christian hip hop, christian pop, christian trap, pittsburgh rap",44360,55,https://i.scdn.co/image/53f29e71fdadd97b5c07224e49408e7fc2891c2d
2020-12-08,5DK8eK7fjvRsziXzyr3sFA,Moon Taxi,"indie pop, indie poptimism, modern alternative rock, modern rock, pop rock, stomp and holler",152840,58,https://i.scdn.co/image/cde1e8e5944d9e10ef92a46cf5b682a300e939a7
2020-12-08,3MjdXo4sW2d3g0gpm62pcN,Moorits,"",6,1,https://i.scdn.co/image/b18e45edb402f7d8f1d610ad7d90139ad042a8cf
2020-12-08,44vREmJC0OlVZjZaGLqVEd,Morray,"",9681,54,https://i.scdn.co/image/6e429ebce0a866b3211d98a1515606ff0b1f60fb
2020-12-08,1DFr97A9HnbV3SKTJFu62M,Motörhead,"album rock, alternative metal, hard rock, metal, rock, speed metal",2508492,68,https://i.scdn.co/image/7e025897bdbe59b91c8acf1bfe4c5d8bd9476b23
2020-12-08,4TAoP0f9OuWZUesao43xUW,Mr Eazi,"afro dancehall, afropop, dancehall, ghanaian hip hop, nigerian pop, swedish dancehall",270064,71,https://i.scdn.co/image/89e0c35ade278e45d3ac241b568783646ce85a20
2020-12-08,1pmixngtBJleMrGUG5o8DE,Mr Vegas,"azonto, dancehall, panamanian pop, reggae fusion, soca",240131,57,https://i.scdn.co/image/0a2117b865526ee1ee440e76902890cec6fdfddc
2020-12-08,6rY1h3kpqbTquyR3qYWo08,Mumiy Troll,"classic russian rock, russian punk, russian rock, ukrainian rock",222600,51,https://i.scdn.co/image/921d5d933890986ed334c0452a6e8abf64844e49
2020-12-08,07W0YfsvHM7Mw7Bq48Mb0A,Murphy Lee,"dirty south rap, pop rap, southern hip hop, st louis rap",115122,58,https://i.scdn.co/image/623759bc8105e6e5550e5b24ac82156526e74493
2020-12-08,0EyZDKtc41e4A3a3v69MxD,Muscadine Bloodline,"contemporary country, country pop",51916,61,https://i.scdn.co/image/7008fae5c077b0fb3e9cbd92b9853670cd1a99ef
2020-12-08,6J9Ut0aJ8V3d4bOREKjXe3,Music For Cats,pet calming,2195,55,https://i.scdn.co/image/ab67616d0000b273cd063798a48407e6a6bbf18c
2020-12-08,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,classify,21265,56,https://i.scdn.co/image/39c25e7e76185e3da9ba278637348edfe6061236
2020-12-08,3QFiymmbJlVBPpnrOatEAk,Myd,"filter house, french indie pop, french indietronica, new french touch",35246,56,https://i.scdn.co/image/ae7f71ccbc41712e0423c641e4ac8b883f4734ff
2020-12-08,5ZNxiPcbKgaNcBrERMpqeu,Mägo de Oz,"celtic metal, medieval rock, rock en espanol, spanish folk metal, spanish metal",2493634,69,https://i.scdn.co/image/8b3e6679265afb7afc73e7fff38811faf45d2f5a
2020-12-08,6lHL3ubAMgSasKjNqKb8HF,Mýa,"dance pop, hip pop, neo soul, pop r&b, pop rap, r&b, urban contemporary",870186,64,https://i.scdn.co/image/1e18893f52b5c5b1cd5831ca0af2742754d1469f
2020-12-08,3QmmtMrEf7aQrsd1VtejAV,Mœnia,"latin, latin alternative, latin arena pop, latin pop, latin rock, mexican pop, mexican rock, pop, rock en espanol",558277,65,https://i.scdn.co/image/914926ab451ffa5d4daefa6387016c0a12e2c069
2020-12-08,48eO052eSDcn8aTxiv6QaG,NCT,"k-pop, k-pop boy group",2351528,65,https://i.scdn.co/image/894ee5bfb85ca70c0659ca0157cc88b6fb4e9fa4
2020-12-08,1PcjjY1CACpUmivkR9L3ni,NICKYP,hardstyle,6064,55,https://i.scdn.co/image/4905dde10705901739bc44180a6d22656d638907
2020-12-08,2ayNSoKPCRAfjp6hQ76hRu,Nacho,"dominican pop, latin, latin pop, pop reggaeton, pop venezolano, reggaeton, trap latino, tropical",2942425,71,https://i.scdn.co/image/e5dbc0b204bb0b2ce38fba60fa221215948c3365
2020-12-08,3IZrrNonYELubLPJmqOci2,Nancy Sinatra,"adult standards, brill building pop, folk rock, lounge, vocal jazz",275853,66,https://i.scdn.co/image/307be54f62bc54869486b24ac58d2a1849e497ca
2020-12-08,4rc8nzClXj7sUjvsHVg6AD,Naomi Raine,"",14802,58,https://i.scdn.co/image/239080b102e293647a0fa68d3b113b669c21a13b
2020-12-08,0elWFr7TW8piilVRYJUe4P,Natanael Cano,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",1566303,79,https://i.scdn.co/image/f7f73924dcc3772b3a9c0bf7e91fdbd2aa888318
2020-12-08,4NYMUsIcUUsBHbV9DICa5x,Nate Smith,"",8462,57,https://i.scdn.co/image/efeab150707be1c3735663416565263e2e87bb5f
2020-12-08,2gduEC76ry33RVurAvT05p,Nathan Dawe,"house, pop dance, tropical house, uk dance",30136,69,https://i.scdn.co/image/c3c30d4bd7b25bc71ddc192768ec63de2002c876
2020-12-08,0YpEae2jdApqtfni7YBjEB,Naturalis,sound,1101,58,https://i.scdn.co/image/a35c3d24618324db87a8d9cc2ff22373a08f1357
2020-12-08,2iZyGXzGD6s9U9QkirdcbF,Naturally Recurring,background music,2114,62,https://i.scdn.co/image/ab67616d0000b2731a27260ed271a43e26d65636
2020-12-08,0i427rmFO91za6EZmhbSCh,Nature Therapy,"",317,56,https://i.scdn.co/image/ab67616d0000b2731ec5aa42d2987af030e1fbe7
2020-12-08,5f4QpKfy7ptCHwTqspnSJI,Neha Kakkar,"desi pop, filmi, modern bollywood",14611083,77,https://i.scdn.co/image/d9cf81f26581c55c3ef9aba1acc1332ee915c30a
2020-12-08,0kWXva1w9bmXAX5HLrEnJ8,Neptis,"",117259,62,https://i.scdn.co/image/fe1dc7ef827d16d7a1d35ca69a8c60d5f0d9c2f0
2020-12-08,4ghjRm4M2vChDfTUycx0Ce,New Found Glory,"easycore, emo, pop punk, punk, skate punk",620844,61,https://i.scdn.co/image/5b1bc6c289fa2c5de156fb598ff3e49117dc87f0
2020-12-08,5ypEYwWaSgtjBPCPcredFM,Nfasis,"dembow, dominican pop, perreo, rap dominicano",132061,60,https://i.scdn.co/image/01935373bb0f66b2acf558ea5fa0eda87e6b0eb4
2020-12-08,09Z3wZ88af1pfyJxziESQF,Nick Wilson,"indie anthem-folk, indie cafe pop, indiecoustica",26470,55,https://i.scdn.co/image/f0097d738ba2c544a9b12203b14f09af19f2c620
2020-12-08,5s7LtyZSzJM7HkBNGQkWkL,Nico Northï,"",19,0,https://i.scdn.co/image/0d2a3bc65c50db2e7102525630309d87b3cd9517
2020-12-08,3qDMrpZHtZEtVl5i1l7hP3,Nightly,"electropop, indie electropop, indie poptimism, pop",72278,59,https://i.scdn.co/image/1be1096eb4a265fda982ea3c170e03e1154b378b
2020-12-08,5gqhueRUZEa7VDnQt4HODp,Nils Frahm,"compositional ambient, electronica, neo-classical, neoclassical darkwave",447635,66,https://i.scdn.co/image/1ca9389c92cd8f68df0a9e9c268be19ba3211da0
2020-12-08,63bCkf4n15jiKjHhLV7kSZ,Niykee Heaton,"dance pop, pop",389504,59,https://i.scdn.co/image/530812da122344086eacc9f396c9bee21f7fef54
2020-12-08,4XbnhifKeOnyfTsCInrQsX,No Spirit,lo-fi beats,4617,66,https://i.scdn.co/image/27aee715f0906413518eaa33ff4ab8fadd4ae097
2020-12-08,4PNHuWkk4ee6R8WEhFVPf5,NoCap,"alabama rap, atl trap, trap",381422,67,https://i.scdn.co/image/9741065d8acd75f673c4e92c3fce6e80f28c3944
2020-12-08,1gVC282t0jNJogx88T8HVG,NoRi,"",19,6,https://i.scdn.co/image/ac4626308b0ef0567c941fd56a5f519325988b94
2020-12-08,34482S5nfxR441wcnVfrHi,Noah Gundersen,"acoustic pop, alternative roots rock, indie anthem-folk, indie folk, stomp and holler",117683,55,https://i.scdn.co/image/628a3a00c89b132aa3300c42a5d19cfa369b70ee
2020-12-08,24DO0PijjITGIEWsO8XaPs,Nora En Pure,"deep house, deep tropical house, electra, house, pop dance, progressive house, swiss pop, tropical house",230426,65,https://i.scdn.co/image/4a4a6a7fe0d8bdf117b9acb183e765689ea726d7
2020-12-08,04m3oUGzjO3EJTQidFzTgM,Nora Van Elken,"deep house, deep tropical house, new french touch, pop dance, pop edm, tropical house",26299,62,https://i.scdn.co/image/b326443699c1c51b5f7bb828b0fcdb87624bf3c4
2020-12-08,73dDcsI70YKQMM9rRAPeCY,Nuub,egyptian hip hop,237,8,https://i.scdn.co/image/ab67616d0000b273dd7f95bdd7375ae09e4d10d0
2020-12-08,2019zR22qK2RBvCqtudBaI,OH MY GIRL,"k-pop, k-pop girl group",687626,63,https://i.scdn.co/image/2460d3a0d7cb8e3352331eed31506675460f9c42
2020-12-08,3CVYSpM7nfHFG5qCTW7Ht9,ONEUS,"k-pop, k-pop boy group",442787,59,https://i.scdn.co/image/ab67616d0000b273194e3c4aec6a068e33bc3463
2020-12-08,7iQu871dDiMQYuA0MwHzow,Ocean Atmospheres,"",136,49,https://i.scdn.co/image/adef38274fb9ffc3d2df868bb85714958142cd13
2020-12-08,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,"contemporary country, country road",896345,71,https://i.scdn.co/image/6141dbd07bf49a1eae7e847718de009238e380c7
2020-12-08,5OyoCvyau6TiGqcCKnDBCR,Ollie,"emo rap, sad rap",103239,60,https://i.scdn.co/image/2f63116ac7ec992b1af2f31bd1bc1e8ed1f9ad49
