artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity,liste_evol_followers,liste_evol_popularity
2020-11-27,28gNT5KBp7IjEOQoevXf9N,Camilo,"colombian pop, latin, reggaeton colombiano",4799411,92,https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe,1.62,0.0,"[4723018, 4749079, 4776362]","[92, 92, 92]"
2020-11-28,28gNT5KBp7IjEOQoevXf9N,Camilo,"colombian pop, latin, reggaeton colombiano",4820694,92,https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe,2.07,0.0,"[4723018, 4749079, 4776362, 4799411]","[92, 92, 92, 92]"
2020-11-29,28gNT5KBp7IjEOQoevXf9N,Camilo,"colombian pop, latin, reggaeton colombiano",4845594,92,https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe,2.6,0.0,"[4723018, 4749079, 4776362, 4799411, 4820694]","[92, 92, 92, 92, 92]"
2020-12-08,28gNT5KBp7IjEOQoevXf9N,Camilo,"colombian pop, latin, reggaeton colombiano",5078860,90,https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe,7.53,-2.17,"[4723018, 4749079, 4776362, 4799411, 4820694, 4845594]","[92, 92, 92, 92, 92, 92]"
2020-12-08,28uJnu5EsrGml2tBd7y8ts,Vintage Culture,brazilian edm,1394645,78,https://i.scdn.co/image/9a233a247eae51dad87a44c94dcb8874b91f8f02,0.0,0.0,[],[]
2020-12-08,2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,"dance pop, europop, neo mellow, pop, pop dance, pop rap, pop rock, post-teen pop, r&b, urban contemporary, viral pop",1603112,67,https://i.scdn.co/image/cd7dd075376199bbeacd472734712ed35c6e6ea7,0.0,0.0,[],[]
2020-12-08,2C6i0I5RiGzDKN9IAF8reh,Banda MS de Sergio Lizárraga,"banda, corrido, norteno, regional mexican",9908313,82,https://i.scdn.co/image/b6b212886759efa9f5c00d940e00b5a9c7813e86,0.0,0.0,[],[]
2020-12-08,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,"dance pop, pop, pop dance, pop rap, post-teen pop, urban contemporary",9005457,79,https://i.scdn.co/image/1ce511b80013da491602ef948da58d91abbd3165,0.0,0.0,[],[]
2020-11-24,2DmYtFBKcxb3ajwWWgA576,Emmanuel,"latin, latin pop, mexican pop, rock en espanol",1280320,73,https://i.scdn.co/image/3ea3e8805ef22965d252436f0c11c12a7adf484a,0.0,0.0,[],[]
2020-11-25,2DmYtFBKcxb3ajwWWgA576,Emmanuel,"latin, latin pop, mexican pop, rock en espanol",1281242,73,https://i.scdn.co/image/3ea3e8805ef22965d252436f0c11c12a7adf484a,0.07,0.0,[1280320],[73]
2020-11-26,2DmYtFBKcxb3ajwWWgA576,Emmanuel,"latin, latin pop, mexican pop, rock en espanol",1282289,73,https://i.scdn.co/image/3ea3e8805ef22965d252436f0c11c12a7adf484a,0.15,0.0,"[1280320, 1281242]","[73, 73]"
2020-11-27,2DmYtFBKcxb3ajwWWgA576,Emmanuel,"latin, latin pop, mexican pop, rock en espanol",1283310,73,https://i.scdn.co/image/3ea3e8805ef22965d252436f0c11c12a7adf484a,0.23,0.0,"[1280320, 1281242, 1282289]","[73, 73, 73]"
2020-11-28,2DmYtFBKcxb3ajwWWgA576,Emmanuel,"latin, latin pop, mexican pop, rock en espanol",1284369,73,https://i.scdn.co/image/3ea3e8805ef22965d252436f0c11c12a7adf484a,0.32,0.0,"[1280320, 1281242, 1282289, 1283310]","[73, 73, 73, 73]"
2020-11-29,2DmYtFBKcxb3ajwWWgA576,Emmanuel,"latin, latin pop, mexican pop, rock en espanol",1285425,73,https://i.scdn.co/image/3ea3e8805ef22965d252436f0c11c12a7adf484a,0.4,0.0,"[1280320, 1281242, 1282289, 1283310, 1284369]","[73, 73, 73, 73, 73]"
2020-12-08,2DmYtFBKcxb3ajwWWgA576,Emmanuel,"latin, latin pop, mexican pop, rock en espanol",1296468,71,https://i.scdn.co/image/3ea3e8805ef22965d252436f0c11c12a7adf484a,1.26,-2.74,"[1280320, 1281242, 1282289, 1283310, 1284369, 1285425]","[73, 73, 73, 73, 73, 73]"
2020-12-08,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,"desi pop, filmi, modern bollywood, punjabi pop",4928879,70,https://i.scdn.co/image/80321b3de551024d02dbfd91769721c588d0e887,0.0,0.0,[],[]
2020-11-24,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,"dance pop, europop, pop",2030769,77,https://i.scdn.co/image/cd055590e7f14b436d51d5d969e0d556a3089476,0.0,0.0,[],[]
2020-11-25,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,"dance pop, europop, pop",2031344,77,https://i.scdn.co/image/cd055590e7f14b436d51d5d969e0d556a3089476,0.03,0.0,[2030769],[77]
2020-11-26,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,"dance pop, europop, pop",2031968,77,https://i.scdn.co/image/cd055590e7f14b436d51d5d969e0d556a3089476,0.06,0.0,"[2030769, 2031344]","[77, 77]"
2020-11-27,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,"dance pop, europop, pop",2032609,77,https://i.scdn.co/image/cd055590e7f14b436d51d5d969e0d556a3089476,0.09,0.0,"[2030769, 2031344, 2031968]","[77, 77, 77]"
2020-11-28,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,"dance pop, europop, pop",2033220,77,https://i.scdn.co/image/cd055590e7f14b436d51d5d969e0d556a3089476,0.12,0.0,"[2030769, 2031344, 2031968, 2032609]","[77, 77, 77, 77]"
2020-11-29,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,"dance pop, europop, pop",2034082,77,https://i.scdn.co/image/cd055590e7f14b436d51d5d969e0d556a3089476,0.16,0.0,"[2030769, 2031344, 2031968, 2032609, 2033220]","[77, 77, 77, 77, 77]"
2020-12-08,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,"dance pop, europop, pop, pop rock",2045099,76,https://i.scdn.co/image/cd055590e7f14b436d51d5d969e0d556a3089476,0.71,-1.3,"[2030769, 2031344, 2031968, 2032609, 2033220, 2034082]","[77, 77, 77, 77, 77, 77]"
2020-12-08,2IMZYfNi21MGqxopj9fWx8,Rels B,"r&b en espanol, spanish hip hop, trap latino, urbano espanol",2061331,79,https://i.scdn.co/image/0dc4932ce36f31503e4e8c041013a8d68b20d9b8,0.0,0.0,[],[]
2020-12-08,2NjfBq1NflQcKSeiDooVjY,Tones And I,australian pop,2412221,81,https://i.scdn.co/image/2ad7a2e0628669397397e044ecb950378f3db242,0.0,0.0,[],[]
2020-11-24,2O3v9rCTzLhPFaGaAVgZLt,Río Roma,"latin, latin arena pop, latin pop, latin viral pop, mexican pop",1796818,74,https://i.scdn.co/image/e9e55be9596c1f4cea382f5f1555e1985250aca4,0.0,0.0,[],[]
2020-11-25,2O3v9rCTzLhPFaGaAVgZLt,Río Roma,"latin, latin arena pop, latin pop, latin viral pop, mexican pop",1797714,74,https://i.scdn.co/image/e9e55be9596c1f4cea382f5f1555e1985250aca4,0.05,0.0,[1796818],[74]
2020-11-26,2O3v9rCTzLhPFaGaAVgZLt,Río Roma,"latin, latin arena pop, latin pop, latin viral pop, mexican pop",1798757,74,https://i.scdn.co/image/e9e55be9596c1f4cea382f5f1555e1985250aca4,0.11,0.0,"[1796818, 1797714]","[74, 74]"
2020-11-27,2O3v9rCTzLhPFaGaAVgZLt,Río Roma,"latin, latin arena pop, latin pop, latin viral pop, mexican pop",1799655,74,https://i.scdn.co/image/e9e55be9596c1f4cea382f5f1555e1985250aca4,0.16,0.0,"[1796818, 1797714, 1798757]","[74, 74, 74]"
2020-11-28,2O3v9rCTzLhPFaGaAVgZLt,Río Roma,"latin, latin arena pop, latin pop, latin viral pop, mexican pop",1800618,74,https://i.scdn.co/image/e9e55be9596c1f4cea382f5f1555e1985250aca4,0.21,0.0,"[1796818, 1797714, 1798757, 1799655]","[74, 74, 74, 74]"
2020-11-29,2O3v9rCTzLhPFaGaAVgZLt,Río Roma,"latin, latin arena pop, latin pop, latin viral pop, mexican pop",1801614,74,https://i.scdn.co/image/e9e55be9596c1f4cea382f5f1555e1985250aca4,0.27,0.0,"[1796818, 1797714, 1798757, 1799655, 1800618]","[74, 74, 74, 74, 74]"
2020-12-08,2O3v9rCTzLhPFaGaAVgZLt,Río Roma,"latin, latin arena pop, latin pop, latin viral pop, mexican pop",1810430,72,https://i.scdn.co/image/e9e55be9596c1f4cea382f5f1555e1985250aca4,0.76,-2.7,"[1796818, 1797714, 1798757, 1799655, 1800618, 1801614]","[74, 74, 74, 74, 74, 74]"
2020-11-24,2OHKEe204spO7G7NcbeO2o,Ñejo,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",1949737,73,https://i.scdn.co/image/cfc92365f08b7e96a54a66a6b100fb813c944c8c,0.0,0.0,[],[]
2020-11-25,2OHKEe204spO7G7NcbeO2o,Ñejo,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",1951766,73,https://i.scdn.co/image/cfc92365f08b7e96a54a66a6b100fb813c944c8c,0.1,0.0,[1949737],[73]
2020-11-26,2OHKEe204spO7G7NcbeO2o,Ñejo,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",1953768,73,https://i.scdn.co/image/cfc92365f08b7e96a54a66a6b100fb813c944c8c,0.21,0.0,"[1949737, 1951766]","[73, 73]"
2020-11-27,2OHKEe204spO7G7NcbeO2o,Ñejo,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",1955910,73,https://i.scdn.co/image/cfc92365f08b7e96a54a66a6b100fb813c944c8c,0.32,0.0,"[1949737, 1951766, 1953768]","[73, 73, 73]"
2020-11-28,2OHKEe204spO7G7NcbeO2o,Ñejo,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",1958196,73,https://i.scdn.co/image/cfc92365f08b7e96a54a66a6b100fb813c944c8c,0.43,0.0,"[1949737, 1951766, 1953768, 1955910]","[73, 73, 73, 73]"
2020-11-29,2OHKEe204spO7G7NcbeO2o,Ñejo,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",1961289,73,https://i.scdn.co/image/cfc92365f08b7e96a54a66a6b100fb813c944c8c,0.59,0.0,"[1949737, 1951766, 1953768, 1955910, 1958196]","[73, 73, 73, 73, 73]"
2020-12-08,2OHKEe204spO7G7NcbeO2o,Ñejo,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",1981742,70,https://i.scdn.co/image/cfc92365f08b7e96a54a66a6b100fb813c944c8c,1.64,-4.11,"[1949737, 1951766, 1953768, 1955910, 1958196, 1961289]","[73, 73, 73, 73, 73, 73]"
2020-12-08,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,k-pop,1182955,69,https://i.scdn.co/image/b03254917e133436bfb4841806d5e7397cfde525,0.0,0.0,[],[]
2020-11-24,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,"baroque, classical, early music, italian baroque",1618097,75,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90,0.0,0.0,[],[]
2020-11-25,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,"baroque, classical, early music, italian baroque",1618471,75,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90,0.02,0.0,[1618097],[75]
2020-11-26,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,"baroque, classical, early music, italian baroque",1618965,75,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90,0.05,0.0,"[1618097, 1618471]","[75, 75]"
2020-11-27,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,"baroque, classical, early music, italian baroque",1619509,75,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90,0.09,0.0,"[1618097, 1618471, 1618965]","[75, 75, 75]"
2020-11-28,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,"baroque, classical, early music, italian baroque",1620012,75,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90,0.12,0.0,"[1618097, 1618471, 1618965, 1619509]","[75, 75, 75, 75]"
2020-11-29,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,"baroque, classical, early music, italian baroque",1620672,75,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90,0.16,0.0,"[1618097, 1618471, 1618965, 1619509, 1620012]","[75, 75, 75, 75, 75]"
2020-12-08,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,"baroque, classical, early music, italian baroque",1625372,73,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90,0.45,-2.67,"[1618097, 1618471, 1618965, 1619509, 1620012, 1620672]","[75, 75, 75, 75, 75, 75]"
2020-11-24,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,"rap, trap, underground hip hop, vapor trap",990690,71,https://i.scdn.co/image/c0f2b79210f155ffbc25a5a3900d3918566cec6b,0.0,0.0,[],[]
2020-11-25,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,"rap, trap, underground hip hop, vapor trap",991308,71,https://i.scdn.co/image/c0f2b79210f155ffbc25a5a3900d3918566cec6b,0.06,0.0,[990690],[71]
2020-11-26,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,"rap, trap, underground hip hop, vapor trap",991940,71,https://i.scdn.co/image/c0f2b79210f155ffbc25a5a3900d3918566cec6b,0.13,0.0,"[990690, 991308]","[71, 71]"
2020-11-27,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,"rap, trap, underground hip hop, vapor trap",992353,71,https://i.scdn.co/image/c0f2b79210f155ffbc25a5a3900d3918566cec6b,0.17,0.0,"[990690, 991308, 991940]","[71, 71, 71]"
2020-11-28,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,"rap, trap, underground hip hop, vapor trap",992107,71,https://i.scdn.co/image/c0f2b79210f155ffbc25a5a3900d3918566cec6b,0.14,0.0,"[990690, 991308, 991940, 992353]","[71, 71, 71, 71]"
2020-11-29,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,"rap, trap, underground hip hop, vapor trap",992765,71,https://i.scdn.co/image/c0f2b79210f155ffbc25a5a3900d3918566cec6b,0.21,0.0,"[990690, 991308, 991940, 992353, 992107]","[71, 71, 71, 71, 71]"
2020-12-08,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,"rap, trap, underground hip hop, vapor trap",1000203,69,https://i.scdn.co/image/c0f2b79210f155ffbc25a5a3900d3918566cec6b,0.96,-2.82,"[990690, 991308, 991940, 992353, 992107, 992765]","[71, 71, 71, 71, 71, 71]"
2020-11-24,2SHhfs4BiDxGQ3oxqf0UHY,Roxette,"dance pop, europop, new wave pop, pop rock, soft rock, swedish pop",1259459,76,https://i.scdn.co/image/7b636a877d57e0b6ca6bd9fda86e1ec232d01315,0.0,0.0,[],[]
2020-11-25,2SHhfs4BiDxGQ3oxqf0UHY,Roxette,"dance pop, europop, new wave pop, pop rock, soft rock, swedish pop",1260315,76,https://i.scdn.co/image/7b636a877d57e0b6ca6bd9fda86e1ec232d01315,0.07,0.0,[1259459],[76]
2020-11-26,2SHhfs4BiDxGQ3oxqf0UHY,Roxette,"dance pop, europop, new wave pop, pop rock, soft rock, swedish pop",1261168,76,https://i.scdn.co/image/7b636a877d57e0b6ca6bd9fda86e1ec232d01315,0.14,0.0,"[1259459, 1260315]","[76, 76]"
2020-11-27,2SHhfs4BiDxGQ3oxqf0UHY,Roxette,"dance pop, europop, new wave pop, pop rock, soft rock, swedish pop",1262139,76,https://i.scdn.co/image/7b636a877d57e0b6ca6bd9fda86e1ec232d01315,0.21,0.0,"[1259459, 1260315, 1261168]","[76, 76, 76]"
2020-11-28,2SHhfs4BiDxGQ3oxqf0UHY,Roxette,"dance pop, europop, new wave pop, pop rock, soft rock, swedish pop",1263030,76,https://i.scdn.co/image/7b636a877d57e0b6ca6bd9fda86e1ec232d01315,0.28,0.0,"[1259459, 1260315, 1261168, 1262139]","[76, 76, 76, 76]"
2020-11-29,2SHhfs4BiDxGQ3oxqf0UHY,Roxette,"dance pop, europop, new wave pop, pop rock, soft rock, swedish pop",1264039,76,https://i.scdn.co/image/7b636a877d57e0b6ca6bd9fda86e1ec232d01315,0.36,0.0,"[1259459, 1260315, 1261168, 1262139, 1263030]","[76, 76, 76, 76, 76]"
2020-12-08,2SHhfs4BiDxGQ3oxqf0UHY,Roxette,"dance pop, europop, new wave pop, pop rock, soft rock, swedish pop",1274860,74,https://i.scdn.co/image/7b636a877d57e0b6ca6bd9fda86e1ec232d01315,1.22,-2.63,"[1259459, 1260315, 1261168, 1262139, 1263030, 1264039]","[76, 76, 76, 76, 76, 76]"
2020-11-24,2WX2uTcsvV5OnS0inACecP,Birdy,pop,3121053,77,https://i.scdn.co/image/b7775b6a29aba85b78bbbe3ff00369d83476e15b,0.0,0.0,[],[]
2020-11-25,2WX2uTcsvV5OnS0inACecP,Birdy,pop,3121649,77,https://i.scdn.co/image/b7775b6a29aba85b78bbbe3ff00369d83476e15b,0.02,0.0,[3121053],[77]
2020-11-26,2WX2uTcsvV5OnS0inACecP,Birdy,pop,3122251,77,https://i.scdn.co/image/b7775b6a29aba85b78bbbe3ff00369d83476e15b,0.04,0.0,"[3121053, 3121649]","[77, 77]"
2020-11-27,2WX2uTcsvV5OnS0inACecP,Birdy,"indie cafe pop, pop",3122860,77,https://i.scdn.co/image/b7775b6a29aba85b78bbbe3ff00369d83476e15b,0.06,0.0,"[3121053, 3121649, 3122251]","[77, 77, 77]"
2020-11-28,2WX2uTcsvV5OnS0inACecP,Birdy,"indie cafe pop, pop",3123487,77,https://i.scdn.co/image/b7775b6a29aba85b78bbbe3ff00369d83476e15b,0.08,0.0,"[3121053, 3121649, 3122251, 3122860]","[77, 77, 77, 77]"
2020-11-29,2WX2uTcsvV5OnS0inACecP,Birdy,"indie cafe pop, pop",3124102,77,https://i.scdn.co/image/b7775b6a29aba85b78bbbe3ff00369d83476e15b,0.1,0.0,"[3121053, 3121649, 3122251, 3122860, 3123487]","[77, 77, 77, 77, 77]"
2020-12-08,2WX2uTcsvV5OnS0inACecP,Birdy,"indie cafe pop, pop, pop rock",3131517,74,https://i.scdn.co/image/b7775b6a29aba85b78bbbe3ff00369d83476e15b,0.34,-3.9,"[3121053, 3121649, 3122251, 3122860, 3123487, 3124102]","[77, 77, 77, 77, 77, 77]"
2020-12-08,2aaLAng2L2aWD2FClzwiep,Dream Theater,"metal, neo classical metal, power metal, progressive metal, rock",1103774,65,https://i.scdn.co/image/7a45b5792bde17098a0037509018f7f5bbfc6a99,0.0,0.0,[],[]
2020-12-08,2ae6PxICSOZHvjqiCcgon8,S P Balasubrahmanyam,"desi hip hop, filmi",1012304,69,https://i.scdn.co/image/fa3317700dcfefb1cb13014a6d17d0e8476a0ae6,0.0,0.0,[],[]
2020-12-08,2ayNSoKPCRAfjp6hQ76hRu,Nacho,"dominican pop, latin, latin pop, pop reggaeton, pop venezolano, reggaeton, trap latino, tropical",2942425,71,https://i.scdn.co/image/e5dbc0b204bb0b2ce38fba60fa221215948c3365,0.0,0.0,[],[]
2020-12-08,2bimgkRmsxRhhuWsOnd5rz,Tercer Cielo,"latin christian, latin worship, mariachi cristiano",939338,65,https://i.scdn.co/image/1f449add8c2b2600ed7435c2640f5584d4f8853f,0.0,0.0,[],[]
2020-12-08,2dIgFjalVxs4ThymZ67YCE,Stray Kids,"k-pop, k-pop boy group",3375323,80,https://i.scdn.co/image/3c5decda22914c589e7d3622e752de1b547d62ce,0.0,0.0,[],[]
2020-12-08,2feDdbD5araYcm6JhFHHw7,Labrinth,"indie poptimism, pop",1397106,82,https://i.scdn.co/image/d9a7e54f8df26abde79fd1be03f40d4e8569f590,0.0,0.0,[],[]
2020-11-24,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"boy band, dance pop, pop, post-teen pop, teen pop",2417637,80,https://i.scdn.co/image/648d13ff6cc48f34d8154894254ff3cf65778cbb,0.0,0.0,[],[]
2020-11-25,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"boy band, dance pop, pop, post-teen pop, teen pop",2419420,80,https://i.scdn.co/image/648d13ff6cc48f34d8154894254ff3cf65778cbb,0.07,0.0,[2417637],[80]
2020-11-26,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"boy band, dance pop, pop, post-teen pop, teen pop",2421316,80,https://i.scdn.co/image/648d13ff6cc48f34d8154894254ff3cf65778cbb,0.15,0.0,"[2417637, 2419420]","[80, 80]"
2020-11-27,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"boy band, dance pop, pop, post-teen pop, teen pop",2423370,80,https://i.scdn.co/image/648d13ff6cc48f34d8154894254ff3cf65778cbb,0.24,0.0,"[2417637, 2419420, 2421316]","[80, 80, 80]"
2020-11-28,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"boy band, dance pop, pop, post-teen pop, teen pop",2426067,80,https://i.scdn.co/image/648d13ff6cc48f34d8154894254ff3cf65778cbb,0.35,0.0,"[2417637, 2419420, 2421316, 2423370]","[80, 80, 80, 80]"
2020-11-29,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"boy band, dance pop, pop, post-teen pop, teen pop",2428145,80,https://i.scdn.co/image/648d13ff6cc48f34d8154894254ff3cf65778cbb,0.43,0.0,"[2417637, 2419420, 2421316, 2423370, 2426067]","[80, 80, 80, 80, 80]"
2020-12-08,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"boy band, pop, post-teen pop, teen pop",2451017,78,https://i.scdn.co/image/648d13ff6cc48f34d8154894254ff3cf65778cbb,1.38,-2.5,"[2417637, 2419420, 2421316, 2423370, 2426067, 2428145]","[80, 80, 80, 80, 80, 80]"
2020-12-08,2oQX8QiMXOyuqbcZEFsZfm,El Alfa,"dembow, latin, rap dominicano, reggaeton, trap latino, tropical",1370944,80,https://i.scdn.co/image/52603cddb5b4a4bde5c0dc011b07c6f5ad285909,0.0,0.0,[],[]
2020-12-08,2oSONSC9zQ4UonDKnLqksx,Atif Aslam,"classic pakistani pop, desi hip hop, desi pop, filmi, modern bollywood, sufi",2416207,70,https://i.scdn.co/image/63130e58dbd853fb2a8b49153095f2be7c0341c4,0.0,0.0,[],[]
2020-12-08,2w9zwq3AktTeYYMuhMjju8,INNA,"dance pop, pop dance, romanian pop",930688,68,https://i.scdn.co/image/4b628e482b7f7b89ab5c4cc5fe7f67480d9a1ee0,0.0,0.0,[],[]
2020-11-24,2wC90WSKQd0BvdxJZ0mObr,El Komander,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican",1900768,70,https://i.scdn.co/image/f8c4113786ed161f8e4802858a0f138b5599955e,0.0,0.0,[],[]
2020-11-25,2wC90WSKQd0BvdxJZ0mObr,El Komander,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican",1902200,70,https://i.scdn.co/image/f8c4113786ed161f8e4802858a0f138b5599955e,0.08,0.0,[1900768],[70]
2020-11-26,2wC90WSKQd0BvdxJZ0mObr,El Komander,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican",1903671,70,https://i.scdn.co/image/f8c4113786ed161f8e4802858a0f138b5599955e,0.15,0.0,"[1900768, 1902200]","[70, 70]"
2020-11-27,2wC90WSKQd0BvdxJZ0mObr,El Komander,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican",1905077,70,https://i.scdn.co/image/f8c4113786ed161f8e4802858a0f138b5599955e,0.23,0.0,"[1900768, 1902200, 1903671]","[70, 70, 70]"
2020-11-28,2wC90WSKQd0BvdxJZ0mObr,El Komander,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican",1906422,70,https://i.scdn.co/image/f8c4113786ed161f8e4802858a0f138b5599955e,0.3,0.0,"[1900768, 1902200, 1903671, 1905077]","[70, 70, 70, 70]"
2020-11-29,2wC90WSKQd0BvdxJZ0mObr,El Komander,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican",1907713,70,https://i.scdn.co/image/f8c4113786ed161f8e4802858a0f138b5599955e,0.37,0.0,"[1900768, 1902200, 1903671, 1905077, 1906422]","[70, 70, 70, 70, 70]"
2020-12-08,2wC90WSKQd0BvdxJZ0mObr,El Komander,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican",1917909,68,https://i.scdn.co/image/f8c4113786ed161f8e4802858a0f138b5599955e,0.9,-2.86,"[1900768, 1902200, 1903671, 1905077, 1906422, 1907713]","[70, 70, 70, 70, 70, 70]"
2020-11-24,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism",3545875,77,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346,0.0,0.0,[],[]
2020-11-25,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism",3544522,77,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346,-0.04,0.0,[3545875],[77]
2020-11-26,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism",3544988,77,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346,-0.03,0.0,"[3545875, 3544522]","[77, 77]"
2020-11-27,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism",3545582,77,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346,-0.01,0.0,"[3545875, 3544522, 3544988]","[77, 77, 77]"
2020-11-28,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism",3546035,77,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346,0.0,0.0,"[3545875, 3544522, 3544988, 3545582]","[77, 77, 77, 77]"
2020-11-29,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism",3547090,77,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346,0.03,0.0,"[3545875, 3544522, 3544988, 3545582, 3546035]","[77, 77, 77, 77, 77]"
2020-12-08,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism",3555266,75,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346,0.26,-2.6,"[3545875, 3544522, 3544988, 3545582, 3546035, 3547090]","[77, 77, 77, 77, 77, 77]"
2020-12-08,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,"canadian contemporary r&b, canadian pop, dance pop, electropop, pop, pop dance, post-teen pop",8019335,81,https://i.scdn.co/image/47b8d298c456655a0997c9b1cb33dbd258c8e702,0.0,0.0,[],[]
2020-11-24,2wY79sveU1sp5g7SokKOiI,Sam Smith,"pop, uk pop",14407955,92,https://i.scdn.co/image/33912eaecd7c96d5380ea499cb662dd543315129,0.0,0.0,[],[]
2020-11-25,2wY79sveU1sp5g7SokKOiI,Sam Smith,"pop, uk pop",14416491,92,https://i.scdn.co/image/33912eaecd7c96d5380ea499cb662dd543315129,0.06,0.0,[14407955],[92]
2020-11-26,2wY79sveU1sp5g7SokKOiI,Sam Smith,"pop, uk pop",14425365,92,https://i.scdn.co/image/33912eaecd7c96d5380ea499cb662dd543315129,0.12,0.0,"[14407955, 14416491]","[92, 92]"
2020-11-27,2wY79sveU1sp5g7SokKOiI,Sam Smith,"pop, uk pop",14434537,92,https://i.scdn.co/image/33912eaecd7c96d5380ea499cb662dd543315129,0.18,0.0,"[14407955, 14416491, 14425365]","[92, 92, 92]"
