album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;4;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;4;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;4;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;4;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;4;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;4;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;9;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;11;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;11;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;12;Warner Music Nashville;https://i.scdn.co/image/ab67616d0000b27395213444e2b5ea8db5f99012;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge;1 Baby, It's Cold Outside (feat. Sofia Reyes) - Latin Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
