artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;154;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-24;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;154;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-25;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;161;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-25;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;161;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-26;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;166;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-26;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;166;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-27;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;172;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-27;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;172;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-28;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;176;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-28;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;176;60;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-29;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;183;61;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
2020-11-29;3BPhcGevr0eAahcb8qW9aa;ASMR HANNA;;183;61;https://i.scdn.co/image/ba7cda1a05a2d5236e38f2661cf2951fd28e3b09
