album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;9;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;12;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;14;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;16;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;17;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;19;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;26;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;29;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;31;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;32;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;33;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;34;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;35;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;36;Madilyn Bailey Music;https://i.scdn.co/image/ab67616d0000b2735785b709ae6e35bc502b57c9;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey;1 You Broke Me First;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
