artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;1FDAJKaPzIzRHJrl3Smitm;GameboyJones;;24742;59;https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328
2020-11-25;1FDAJKaPzIzRHJrl3Smitm;GameboyJones;;24818;59;https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328
2020-11-26;1FDAJKaPzIzRHJrl3Smitm;GameboyJones;;24885;59;https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328
2020-11-27;1FDAJKaPzIzRHJrl3Smitm;GameboyJones;;24958;59;https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328
2020-11-28;1FDAJKaPzIzRHJrl3Smitm;GameboyJones;;25019;59;https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328
2020-11-29;1FDAJKaPzIzRHJrl3Smitm;GameboyJones;;25088;59;https://i.scdn.co/image/d6d9fed9659abf4b191cf889a478dec11bc5d328
