artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;28gNT5KBp7IjEOQoevXf9N;Camilo;colombian pop, latin, reggaeton colombiano;4723018;92;https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe
2020-11-25;28gNT5KBp7IjEOQoevXf9N;Camilo;colombian pop, latin, reggaeton colombiano;4749079;92;https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe
2020-11-26;28gNT5KBp7IjEOQoevXf9N;Camilo;colombian pop, latin, reggaeton colombiano;4776362;92;https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe
2020-11-27;28gNT5KBp7IjEOQoevXf9N;Camilo;colombian pop, latin, reggaeton colombiano;4799411;92;https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe
2020-11-28;28gNT5KBp7IjEOQoevXf9N;Camilo;colombian pop, latin, reggaeton colombiano;4820694;92;https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe
2020-11-29;28gNT5KBp7IjEOQoevXf9N;Camilo;colombian pop, latin, reggaeton colombiano;4845594;92;https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe
2020-12-08;28gNT5KBp7IjEOQoevXf9N;Camilo;colombian pop, latin, reggaeton colombiano;5078860;90;https://i.scdn.co/image/45b0c6653fcf2911e72d3e021bc1f575e05363fe
